run_id,generated_at,commit_base,payload_hash,company,coverage_status,coverage_status_consolidated,source,source_type,method,configured,attempted,technical_success,execution_status_current_run,not_scheduled_this_run,items_found,validated,last_attempt,last_success,last_success_at,freshness_status,is_stale,error,link,note
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,BTG Pactual,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,BTG Pactual,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,BTG Pactual,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,8,True,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,BTG Pactual,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,BTG Pactual,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,65,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-06T12:18:28.299582+00:00,valida,False,,,"identificador=cod_cvm:22616 (codigo_cvm); 65 documento(s) retornado(s), 65 aceito(s)."
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,10,True,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,133,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-06T12:18:28.299582+00:00,valida,False,,,"identificador=cod_cvm:1023 (codigo_cvm); 133 documento(s) retornado(s), 133 aceito(s)."
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,7,True,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,141,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-06T12:18:28.299582+00:00,valida,False,,,"identificador=cod_cvm:906 (codigo_cvm); 141 documento(s) retornado(s), 141 aceito(s)."
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Eletrobras,FALLBACK_ONLY,FALLBACK_ONLY,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Eletrobras,FALLBACK_ONLY,FALLBACK_ONLY,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Eletrobras,FALLBACK_ONLY,FALLBACK_ONLY,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,0,True,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Eletrobras,FALLBACK_ONLY,FALLBACK_ONLY,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Eletrobras,FALLBACK_ONLY,FALLBACK_ONLY,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,0,False,2026-08-05T01:39:39.382985+00:00,,2026-08-06T12:18:28.299582+00:00,valida,False,"Identificador forte resolvido, mas 0 protocolo(s) IPE no ano corrente — pode ser janela do dataset, não necessariamente ausência de filiação.",,"identificador=cod_cvm:15784 (id_forte_sem_protocolo); 0 documento(s) retornado(s), 0 aceito(s)."
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Equatorial Energia,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Equatorial Energia,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Equatorial Energia,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,9,True,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Equatorial Energia,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Equatorial Energia,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,92,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-06T12:18:28.299582+00:00,valida,False,,,"identificador=cod_cvm:20010 (codigo_cvm); 92 documento(s) retornado(s), 92 aceito(s)."
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Itaú Unibanco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Itaú Unibanco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Itaú Unibanco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,0,True,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Itaú Unibanco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Itaú Unibanco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,114,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-06T12:18:28.299582+00:00,valida,False,,,"identificador=cod_cvm:19348 (codigo_cvm); 114 documento(s) retornado(s), 114 aceito(s)."
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Localiza,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Localiza,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Localiza,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,4,True,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Localiza,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Localiza,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,97,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-06T12:18:28.299582+00:00,valida,False,,,"identificador=cod_cvm:19739 (codigo_cvm); 97 documento(s) retornado(s), 97 aceito(s)."
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,PRIO,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,PRIO,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,PRIO,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,19,True,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,PRIO,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,PRIO,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,70,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-06T12:18:28.299582+00:00,valida,False,,,"identificador=22187 (razao_social); 70 documento(s) retornado(s), 70 aceito(s)."
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Petrobras,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Petrobras,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Petrobras,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,6,True,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Petrobras,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Petrobras,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,194,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-06T12:18:28.299582+00:00,valida,False,,,"identificador=cod_cvm:9512 (codigo_cvm); 194 documento(s) retornado(s), 194 aceito(s)."
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Raia Drogasil,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-06T12:18:28.299582+00:00,valida,False,,,
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Raia Drogasil,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
