run_id,generated_at,commit_base,payload_hash,company,coverage_status,coverage_status_consolidated,source,source_type,method,configured,attempted,technical_success,execution_status_current_run,not_scheduled_this_run,items_found,validated,last_attempt,last_success,last_success_at,freshness_status,is_stale,error,link,note
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,BTG Pactual,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,8,True,,,2026-08-12T18:35:20.989381+00:00,valida,False,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,BTG Pactual,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,BTG Pactual,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,68,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-12T18:35:20.989381+00:00,valida,False,,,"identificador=cod_cvm:22616 (codigo_cvm); 68 documento(s) retornado(s), 68 aceito(s)."
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-12T18:35:20.989381+00:00,valida,False,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,10,True,,,2026-08-12T18:35:20.989381+00:00,valida,False,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,137,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-12T18:35:20.989381+00:00,valida,False,,,"identificador=cod_cvm:1023 (codigo_cvm); 137 documento(s) retornado(s), 137 aceito(s)."
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-12T18:35:20.989381+00:00,valida,False,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,7,True,,,2026-08-12T18:35:20.989381+00:00,valida,False,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,152,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-12T18:35:20.989381+00:00,valida,False,,,"identificador=cod_cvm:906 (codigo_cvm); 152 documento(s) retornado(s), 152 aceito(s)."
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Eletrobras,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-12T18:35:20.989381+00:00,valida,False,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Eletrobras,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Eletrobras,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,7,True,,,2026-08-12T18:35:20.989381+00:00,valida,False,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Eletrobras,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Eletrobras,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,0,False,2026-08-10T07:13:44.348276+00:00,,2026-08-12T18:35:20.989381+00:00,valida,False,"Identificador forte resolvido, mas 0 protocolo(s) IPE no ano corrente — pode ser janela do dataset, não necessariamente ausência de filiação.",,"identificador=cod_cvm:15784 (id_forte_sem_protocolo); 0 documento(s) retornado(s), 0 aceito(s)."
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Equatorial Energia,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-12T18:35:20.989381+00:00,valida,False,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Equatorial Energia,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Equatorial Energia,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,9,True,,,2026-08-12T18:35:20.989381+00:00,valida,False,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Equatorial Energia,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Equatorial Energia,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,94,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-12T18:35:20.989381+00:00,valida,False,,,"identificador=cod_cvm:20010 (codigo_cvm); 94 documento(s) retornado(s), 94 aceito(s)."
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Itaú Unibanco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-12T18:35:20.989381+00:00,valida,False,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Itaú Unibanco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Itaú Unibanco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,0,True,,,2026-08-12T18:35:20.989381+00:00,valida,False,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Itaú Unibanco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Itaú Unibanco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,130,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-12T18:35:20.989381+00:00,valida,False,,,"identificador=cod_cvm:19348 (codigo_cvm); 130 documento(s) retornado(s), 130 aceito(s)."
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Localiza,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-12T18:35:20.989381+00:00,valida,False,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Localiza,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Localiza,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,4,True,,,2026-08-12T18:35:20.989381+00:00,valida,False,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Localiza,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Localiza,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,102,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-12T18:35:20.989381+00:00,valida,False,,,"identificador=cod_cvm:19739 (codigo_cvm); 102 documento(s) retornado(s), 102 aceito(s)."
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,PRIO,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-12T18:35:20.989381+00:00,valida,False,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,PRIO,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,PRIO,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,19,True,,,2026-08-12T18:35:20.989381+00:00,valida,False,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,PRIO,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,PRIO,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,77,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-12T18:35:20.989381+00:00,valida,False,,,"identificador=22187 (razao_social); 77 documento(s) retornado(s), 77 aceito(s)."
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Petrobras,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-12T18:35:20.989381+00:00,valida,False,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Petrobras,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Petrobras,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,6,True,,,2026-08-12T18:35:20.989381+00:00,valida,False,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Petrobras,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Petrobras,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,199,True,2026-08-10T07:13:44.348276+00:00,2026-08-10T07:13:44.348276+00:00,2026-08-12T18:35:20.989381+00:00,valida,False,,,"identificador=cod_cvm:9512 (codigo_cvm); 199 documento(s) retornado(s), 199 aceito(s)."
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Raia Drogasil,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-12T18:35:20.989381+00:00,valida,False,,,
2026-08-12T18:35:20.989381+00:00,2026-08-12T18:35:20.989381+00:00,6ffecfa5d36948cbabdc85242b3e3be07a86936d,a0554c666565c7ee1c38238dc9b0db610c7fc0651038aa4524deb95946541dc9,Raia Drogasil,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
