run_id,generated_at,commit_base,payload_hash,company,coverage_status,coverage_status_consolidated,source,source_type,method,configured,attempted,technical_success,execution_status_current_run,not_scheduled_this_run,items_found,validated,last_attempt,last_success,last_success_at,freshness_status,is_stale,error,link,note
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,BTG Pactual,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,BTG Pactual,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,BTG Pactual,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,8,True,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,BTG Pactual,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,BTG Pactual,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,65,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-05T20:39:49.634022+00:00,valida,False,,,"identificador=cod_cvm:22616 (codigo_cvm); 65 documento(s) retornado(s), 65 aceito(s)."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,10,True,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Banco do Brasil,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,133,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-05T20:39:49.634022+00:00,valida,False,,,"identificador=cod_cvm:1023 (codigo_cvm); 133 documento(s) retornado(s), 133 aceito(s)."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,7,True,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Bradesco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,141,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-05T20:39:49.634022+00:00,valida,False,,,"identificador=cod_cvm:906 (codigo_cvm); 141 documento(s) retornado(s), 141 aceito(s)."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Eletrobras,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Eletrobras,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Eletrobras,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,7,True,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Eletrobras,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Eletrobras,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,0,False,2026-08-05T01:39:39.382985+00:00,,2026-08-05T20:39:49.634022+00:00,valida,False,"Identificador forte resolvido, mas 0 protocolo(s) IPE no ano corrente — pode ser janela do dataset, não necessariamente ausência de filiação.",,"identificador=cod_cvm:15784 (id_forte_sem_protocolo); 0 documento(s) retornado(s), 0 aceito(s)."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Equatorial Energia,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Equatorial Energia,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Equatorial Energia,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,9,True,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Equatorial Energia,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Equatorial Energia,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,92,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-05T20:39:49.634022+00:00,valida,False,,,"identificador=cod_cvm:20010 (codigo_cvm); 92 documento(s) retornado(s), 92 aceito(s)."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Itaú Unibanco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Itaú Unibanco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Itaú Unibanco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,0,True,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Itaú Unibanco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Itaú Unibanco,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,114,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-05T20:39:49.634022+00:00,valida,False,,,"identificador=cod_cvm:19348 (codigo_cvm); 114 documento(s) retornado(s), 114 aceito(s)."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Localiza,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Localiza,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Localiza,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,4,True,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Localiza,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Localiza,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,97,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-05T20:39:49.634022+00:00,valida,False,,,"identificador=cod_cvm:19739 (codigo_cvm); 97 documento(s) retornado(s), 97 aceito(s)."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,PRIO,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,PRIO,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,PRIO,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,19,True,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,PRIO,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,PRIO,COVERAGE_OK_EVENTS_FOUND,COVERAGE_OK_EVENTS_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,70,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-05T20:39:49.634022+00:00,valida,False,,,"identificador=22187 (razao_social); 70 documento(s) retornado(s), 70 aceito(s)."
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Petrobras,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,GNEWS,,,True,True,True,sucesso_neste_ciclo,False,15,False,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Petrobras,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_RSS,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Petrobras,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,RI_NEWS,,,True,True,True,sucesso_neste_ciclo,False,6,True,,,2026-08-05T20:39:49.634022+00:00,valida,False,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Petrobras,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,EDGAR,,,False,False,False,nao_escalada_neste_ciclo,True,0,False,,,,sem_evidencia,True,,,
2026-08-05T20:39:49.634022+00:00,2026-08-05T20:39:49.634022+00:00,c99f7c6bc173c3e80d1ee799ad9985518761acc7,fabbf37fda3553c49d64c9bbd7e6b9bd5a7488ce63bb0a2940f0ab3e7ab54928,Petrobras,ONLY_INFORMATIONAL_FOUND,ONLY_INFORMATIONAL_FOUND,REGULADOR_LOCAL,regulator,ipe_dataset_match_por_identificador_forte,True,True,True,sucesso_neste_ciclo,False,194,True,2026-08-05T01:39:39.382985+00:00,2026-08-05T01:39:39.382985+00:00,2026-08-05T20:39:49.634022+00:00,valida,False,,,"identificador=cod_cvm:9512 (codigo_cvm); 194 documento(s) retornado(s), 194 aceito(s)."
