company,coverage_status,source,source_type,method,configured,attempted,technical_success,items_found,validated,last_attempt,last_success,error,link,note
Coazucar,FALLBACK_ONLY,RI_NEWS,official_site,manual_research (WebFetch),True,True,True,0,False,2026-08-05T00:00:00+00:00,,,https://coazucar.com/,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
Coazucar,FALLBACK_ONLY,EDGAR,,,False,False,False,0,False,,,,,
Coazucar,FALLBACK_ONLY,REGULADOR_LOCAL,regulator,,False,False,False,0,False,,,,,
Yobel,COLLECTION_FAILURE,GNEWS,,,True,False,False,0,False,,,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
Yobel,COLLECTION_FAILURE,RI_RSS,,,False,False,False,0,False,,,,,
Yobel,COLLECTION_FAILURE,RI_NEWS,official_site,manual_research (curl + nslookup contra resolver local e 8.8.8.8),True,True,False,0,False,2026-08-05T00:00:00+00:00,,falha de resolução DNS (NXDOMAIN),https://www.yobelscm.biz/,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
Yobel,COLLECTION_FAILURE,EDGAR,,,False,False,False,0,False,,,,,
Yobel,COLLECTION_FAILURE,REGULADOR_LOCAL,regulator,,False,False,False,0,False,,,,,
Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,0,False,,,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,0,False,,,,,
Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,0,False,2026-08-05T00:00:00+00:00,,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,0,False,,,,,
Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,0,False,,,,,
Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,0,False,,,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,0,False,,,,,
Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,0,False,2026-08-05T00:00:00+00:00,,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,0,False,,,,,
Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,0,False,,,,,
Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,0,False,,,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,0,False,,,,,
Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,0,False,2026-08-05T00:00:00+00:00,,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,0,False,,,,,
Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,0,False,,,,,
Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,0,False,,,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,0,False,,,,,
Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,0,False,2026-08-05T00:00:00+00:00,,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,0,False,,,,,
Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,0,False,,,,,
Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,0,False,,,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,0,False,,,,,
Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,0,False,2026-08-05T00:00:00+00:00,,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,0,False,,,,,
Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,0,False,,,,,
Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,,,True,False,False,0,False,,,,,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,,,False,False,False,0,False,,,,,
Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,official_site,manual_research (WebSearch),False,True,False,0,False,2026-08-05T00:00:00+00:00,,fonte própria não localizada,,"Validação manual (pesquisa dirigida, não telemetria automática de execução do pipeline) — ver PERU_SOURCE_VALIDATION."
Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,,,False,False,False,0,False,,,,,
Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,regulator,,False,False,False,0,False,,,,,
