run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-07T11:10:47.561462+00:00,valida,False,3,3,3,215,0,0
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-07T11:10:47.561462+00:00,valida,False,3,3,3,92,2,0
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-07T11:10:47.561462+00:00,valida,False,3,3,3,81,0,0
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-07T11:10:47.561462+00:00,valida,False,3,3,3,101,2,0
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Vale,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-07T11:10:47.561462+00:00,valida,False,3,3,3,215,1,0
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-07T11:10:47.561462+00:00,valida,False,3,3,3,95,0,0
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Yura,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-07T11:10:47.561462+00:00,valida,False,2,2,2,60,0,0
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-06T15:25:08.885950+00:00,valida,False,1,1,0,0,0,1
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Coazucar,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-07T11:10:47.561462+00:00,valida,False,2,1,1,0,0,0
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Yobel,3,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,fallback,False,PARTIAL_COVERAGE,True,2,2026-08-07T11:10:47.561462+00:00,parcial,False,2,2,1,10,0,1
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-07T11:10:47.561462+00:00,2026-08-07T11:10:47.561462+00:00,219ab0d9bb61950ce25fd7d5a2e32a5702e0cdf2,d9491fa0fd13bb64c6665b61229dace0d62ac8e35577b54ea6e6d93df55b6f2e,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
