run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-21T19:36:18.988627+00:00,valida,False,3,3,3,228,0,0
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-21T19:36:18.988627+00:00,valida,False,3,3,3,97,1,0
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-21T19:36:18.988627+00:00,valida,False,3,3,3,87,0,0
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-21T19:36:18.988627+00:00,valida,False,3,3,3,110,1,0
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-21T19:36:18.988627+00:00,valida,False,3,3,3,230,0,0
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-21T19:36:18.988627+00:00,valida,False,3,3,3,99,0,0
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Yura,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-21T19:36:18.988627+00:00,valida,False,2,1,1,0,0,0
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-21T10:47:32.496649+00:00,valida,False,1,1,0,0,0,1
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Coazucar,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-21T19:36:18.988627+00:00,valida,False,2,2,2,4,0,0
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-21T16:45:44.910829+00:00,parcial,False,2,1,0,0,0,1
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-21T19:36:18.988627+00:00,2026-08-21T19:36:18.988627+00:00,8120ff6f59101c6cc4aeda40ecafd79cb4c65ec7,37550130b72c4acd09abbb103be02cf35afe9b9e0df65b88b50fb994a9f48f2d,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
