run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-13T14:30:11.398046+00:00,valida,False,3,3,3,95,1,0
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T14:30:11.398046+00:00,valida,False,3,3,3,81,0,0
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-13T14:30:11.398046+00:00,valida,False,3,3,3,102,2,0
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T14:30:11.398046+00:00,valida,False,3,3,3,226,0,0
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T14:30:11.398046+00:00,valida,False,3,3,3,95,0,0
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Yura,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-13T14:30:11.398046+00:00,valida,False,2,1,1,0,0,0
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-13T11:14:51.573219+00:00,valida,False,1,1,0,0,0,1
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Coazucar,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-13T14:30:11.398046+00:00,valida,False,2,2,2,3,0,0
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-12T21:32:46.692001+00:00,parcial,False,2,1,0,0,0,1
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
