run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Yura,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-07T00:57:53.672565+00:00,valida,False,2,1,1,0,0,0
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-06T15:25:08.885950+00:00,valida,False,1,1,0,0,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Coazucar,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-07T00:57:53.672565+00:00,valida,False,2,2,1,0,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-05T20:39:49.634022+00:00,parcial,False,2,1,0,0,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
