run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-08T17:26:07.404416+00:00,valida,False,3,3,3,215,0,0
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-08T17:26:07.404416+00:00,valida,False,3,3,3,92,1,0
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-08T17:26:07.404416+00:00,valida,False,3,3,3,81,0,0
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-08T17:26:07.404416+00:00,valida,False,3,3,3,101,3,0
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-08T17:26:07.404416+00:00,valida,False,3,3,3,215,0,0
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-08T17:26:07.404416+00:00,valida,False,3,3,3,95,0,0
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Yura,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-08T17:26:07.404416+00:00,valida,False,2,2,2,58,1,0
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-07T17:02:17.223136+00:00,valida,False,1,1,0,0,0,1
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Coazucar,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-08T17:26:07.404416+00:00,valida,False,2,1,1,0,0,0
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Yobel,3,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,fallback,False,PARTIAL_COVERAGE,True,2,2026-08-08T17:26:07.404416+00:00,parcial,False,2,2,1,9,0,1
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
