run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-06T15:25:08.885950+00:00,valida,False,3,3,3,215,0,0
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-06T15:25:08.885950+00:00,valida,False,3,3,3,92,2,0
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-06T15:25:08.885950+00:00,valida,False,3,3,3,81,0,0
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-06T15:25:08.885950+00:00,valida,False,3,3,3,101,3,0
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Vale,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-06T15:25:08.885950+00:00,valida,False,3,3,3,215,1,0
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-06T15:25:08.885950+00:00,valida,False,3,3,3,95,0,0
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Yura,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-06T15:25:08.885950+00:00,valida,False,2,2,2,59,1,0
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,fallback,False,NO_VALIDATED_OFFICIAL_SOURCE,True,1,2026-08-06T15:25:08.885950+00:00,valida,False,1,2,1,3,0,1
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Coazucar,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-06T15:25:08.885950+00:00,valida,False,2,1,1,0,0,0
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-05T20:39:49.634022+00:00,parcial,False,2,1,0,0,0,1
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-06T15:25:08.885950+00:00,2026-08-06T15:25:08.885950+00:00,0fca9c90df95535b0678dabe3795d163a790d1d5,ec6d77256007a7a2f4fe1e6fd987aa00a43226c2daa4bead2f1812a2a480933a,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
