run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-20T16:48:11.829665+00:00,valida,False,3,3,3,228,0,0
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-20T16:48:11.829665+00:00,valida,False,3,3,3,97,1,0
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-20T16:48:11.829665+00:00,valida,False,3,3,3,87,0,0
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-20T16:48:11.829665+00:00,valida,False,3,3,3,110,2,0
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-20T16:48:11.829665+00:00,valida,False,3,3,3,230,0,0
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-20T16:48:11.829665+00:00,valida,False,3,3,3,99,0,0
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Yura,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-20T16:48:11.829665+00:00,valida,False,2,2,2,61,0,0
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-20T10:53:14.875865+00:00,valida,False,1,1,0,0,0,1
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Coazucar,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-20T16:48:11.829665+00:00,valida,False,2,1,1,0,0,0
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Yobel,3,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,fallback,False,PARTIAL_COVERAGE,True,2,2026-08-20T16:48:11.829665+00:00,parcial,False,2,2,1,4,0,1
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
