run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-08T19:53:37.371809+00:00,valida,False,3,3,3,215,0,0
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-08T19:53:37.371809+00:00,valida,False,3,3,3,92,1,0
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-08T19:53:37.371809+00:00,valida,False,3,3,3,81,0,0
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-08T19:53:37.371809+00:00,valida,False,3,3,3,101,3,0
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-08T19:53:37.371809+00:00,valida,False,3,3,3,215,0,0
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-08T19:53:37.371809+00:00,valida,False,3,3,3,95,0,0
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Yura,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-08T19:53:37.371809+00:00,valida,False,2,2,2,58,1,0
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,fallback,False,NO_VALIDATED_OFFICIAL_SOURCE,True,1,2026-08-08T19:53:37.371809+00:00,valida,False,1,2,1,3,0,1
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Coazucar,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-08T19:53:37.371809+00:00,valida,False,2,1,1,0,0,0
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-08T17:26:07.404416+00:00,parcial,False,2,1,0,0,0,1
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-08T19:53:37.371809+00:00,2026-08-08T19:53:37.371809+00:00,134e70ec38e9cfec823d73ce5bcd3f1f4d084a05,cb2dbbf14ba0aa019c358fe403edf3d2dfaf3e93f7113f5165f5cf1ee94f65ea,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
