run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-07T14:19:17.765515+00:00,valida,False,3,3,3,215,0,0
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-07T14:19:17.765515+00:00,valida,False,3,3,3,92,2,0
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-07T14:19:17.765515+00:00,valida,False,3,3,3,81,0,0
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-07T14:19:17.765515+00:00,valida,False,3,3,3,101,2,0
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Vale,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-07T14:19:17.765515+00:00,valida,False,3,3,3,215,1,0
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-07T14:19:17.765515+00:00,valida,False,3,3,3,95,0,0
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Yura,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-07T14:19:17.765515+00:00,valida,False,2,1,1,0,0,0
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-06T15:25:08.885950+00:00,valida,False,1,1,0,0,0,1
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Coazucar,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-07T14:19:17.765515+00:00,valida,False,2,2,2,4,0,0
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-07T11:10:47.561462+00:00,parcial,False,2,1,0,0,0,1
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-07T14:19:17.765515+00:00,2026-08-07T14:19:17.765515+00:00,ee5d860b2ecc0218d176b2889a85d976a15eb7b2,b4198e608bfdd9d341374f880545d6821c34f811a61c01ce1eb89a65a18248ef,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
