run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T11:14:51.573219+00:00,valida,False,3,3,3,220,0,0
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-13T11:14:51.573219+00:00,valida,False,3,3,3,95,1,0
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T11:14:51.573219+00:00,valida,False,3,3,3,81,0,0
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-13T11:14:51.573219+00:00,valida,False,3,3,3,102,2,0
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T11:14:51.573219+00:00,valida,False,3,3,3,226,0,0
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-13T11:14:51.573219+00:00,valida,False,3,3,3,95,0,0
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Yura,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-13T11:14:51.573219+00:00,valida,False,2,2,2,58,0,0
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,fallback,False,NO_VALIDATED_OFFICIAL_SOURCE,True,1,2026-08-13T11:14:51.573219+00:00,valida,False,1,2,1,4,0,1
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Coazucar,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-13T11:14:51.573219+00:00,valida,False,2,1,1,0,0,0
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-12T21:32:46.692001+00:00,parcial,False,2,1,0,0,0,1
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
