run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-18T16:51:21.799631+00:00,valida,False,3,3,3,97,2,0
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-18T16:51:21.799631+00:00,valida,False,3,3,3,87,0,0
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-18T16:51:21.799631+00:00,valida,False,3,3,3,110,2,0
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-18T16:51:21.799631+00:00,valida,False,3,3,3,230,0,0
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-18T16:51:21.799631+00:00,valida,False,3,3,3,99,0,0
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Yura,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-18T16:51:21.799631+00:00,valida,False,2,1,1,0,0,0
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-17T19:38:15.689391+00:00,valida,False,1,1,0,0,0,1
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Coazucar,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-18T16:51:21.799631+00:00,valida,False,2,2,2,3,0,0
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-18T13:56:22.244315+00:00,parcial,False,2,1,0,0,0,1
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
