run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T19:59:51.090150+00:00,valida,False,3,3,3,220,0,0
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T19:59:51.090150+00:00,valida,False,3,3,3,95,1,0
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T19:59:51.090150+00:00,valida,False,3,3,3,81,0,0
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T19:59:51.090150+00:00,valida,False,3,3,3,102,2,0
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T19:59:51.090150+00:00,valida,False,3,3,3,226,0,0
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T19:59:51.090150+00:00,valida,False,3,3,3,95,0,0
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Yura,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-12T19:59:51.090150+00:00,valida,False,2,1,1,0,0,0
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-12T17:46:03.449040+00:00,valida,False,1,1,0,0,0,1
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Coazucar,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-12T19:59:51.090150+00:00,valida,False,2,2,2,3,0,0
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-12T19:14:38.536838+00:00,parcial,False,2,1,0,0,0,1
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T19:59:51.090150+00:00,2026-08-12T19:59:51.090150+00:00,b0417f06d6eb66526d06a154645a8206f7b45eb6,418e15f996a571ed2b99c1b6495f7bd4edf4640d49fb6fec66e1a365117957d8,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
