run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T14:26:17.464121+00:00,valida,False,3,3,3,220,0,0
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-14T14:26:17.464121+00:00,valida,False,3,3,3,95,1,0
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T14:26:17.464121+00:00,valida,False,3,3,3,81,0,0
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-14T14:26:17.464121+00:00,valida,False,3,3,3,102,2,0
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T14:26:17.464121+00:00,valida,False,3,3,3,226,0,0
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-14T14:26:17.464121+00:00,valida,False,3,3,3,95,0,0
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Yura,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-14T14:26:17.464121+00:00,valida,False,2,1,1,0,0,0
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-14T11:16:18.401815+00:00,valida,False,1,1,0,0,0,1
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Coazucar,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-14T14:26:17.464121+00:00,valida,False,2,2,2,3,0,0
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-13T17:08:08.223154+00:00,parcial,False,2,1,0,0,0,1
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
