run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Yura,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-17T06:51:45.753387+00:00,valida,False,2,2,2,57,0,0
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,fallback,False,NO_VALIDATED_OFFICIAL_SOURCE,True,1,2026-08-17T06:51:45.753387+00:00,valida,False,1,2,1,3,0,1
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Coazucar,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-17T06:51:45.753387+00:00,valida,False,2,1,1,0,0,0
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-14T17:08:05.498298+00:00,parcial,False,2,1,0,0,0,1
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
