run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T21:32:46.692001+00:00,valida,False,3,3,3,220,0,0
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T21:32:46.692001+00:00,valida,False,3,3,3,95,1,0
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T21:32:46.692001+00:00,valida,False,3,3,3,81,0,0
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-12T21:32:46.692001+00:00,valida,False,3,3,3,102,2,0
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T21:32:46.692001+00:00,valida,False,3,3,3,226,0,0
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-12T21:32:46.692001+00:00,valida,False,3,3,3,95,0,0
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Yura,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-12T21:32:46.692001+00:00,valida,False,2,2,2,58,0,0
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-12T20:07:15.636305+00:00,valida,False,1,1,0,0,0,1
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Coazucar,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-12T21:32:46.692001+00:00,valida,False,2,1,1,0,0,0
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Yobel,3,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,fallback,False,PARTIAL_COVERAGE,True,2,2026-08-12T21:32:46.692001+00:00,parcial,False,2,2,1,6,0,1
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
