run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Vale,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-05T17:50:21.997025+00:00,valida,False,3,3,3,215,2,0
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-05T17:50:21.997025+00:00,valida,False,3,3,3,95,0,0
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Yura,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-05T17:50:21.997025+00:00,valida,False,2,1,1,0,0,0
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-05T15:57:45.860789+00:00,valida,False,1,1,0,0,0,1
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Coazucar,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-05T17:50:21.997025+00:00,valida,False,2,2,2,3,0,0
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-05T12:24:08.089710+00:00,parcial,False,2,1,0,0,0,1
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-05T17:50:21.997025+00:00,2026-08-05T17:50:21.997025+00:00,449450f6398ddae4c9d061f198b73d2c9306905a,6115b95dee530809249bd70adcfb25088337f27fb22404d80c28c9d8583c6b46,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
