run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-20T13:58:43.798302+00:00,valida,False,3,3,3,228,0,0
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-20T13:58:43.798302+00:00,valida,False,3,3,3,89,1,0
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-20T13:58:43.798302+00:00,valida,False,3,3,3,87,0,0
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-20T13:58:43.798302+00:00,valida,False,3,3,3,110,2,0
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-20T13:58:43.798302+00:00,valida,False,3,3,3,230,0,0
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-20T13:58:43.798302+00:00,valida,False,3,3,3,99,0,0
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Yura,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-20T13:58:43.798302+00:00,valida,False,2,1,1,0,0,0
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-20T10:53:14.875865+00:00,valida,False,1,1,0,0,0,1
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Coazucar,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-20T13:58:43.798302+00:00,valida,False,2,2,2,3,0,0
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-19T13:58:21.834548+00:00,parcial,False,2,1,0,0,0,1
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-20T13:58:43.798302+00:00,2026-08-20T13:58:43.798302+00:00,192ed3ceb6c1e32a094a70ecc5a84a4215785c02,44d0efb266048704066208a60884f4cae7eb0cc7f73ba15293af89bebdeceb22,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
