run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Petrobras,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-10T10:29:29.170807+00:00,valida,False,3,3,2,205,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Raia Drogasil,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-10T10:29:29.170807+00:00,valida,False,3,3,2,80,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Rede D'Or,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-10T10:29:29.170807+00:00,valida,False,3,3,2,63,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Suzano,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-10T10:29:29.170807+00:00,valida,False,3,3,2,87,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Vale,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-10T10:29:29.170807+00:00,valida,False,3,3,2,211,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Vibra Energia,1,Brasil,False,,PARTIAL_COVERAGE,Cobertura parcial,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,PARTIAL_COVERAGE,True,3,2026-08-10T10:29:29.170807+00:00,valida,False,3,3,2,80,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Yura,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-10T10:29:29.170807+00:00,valida,False,2,1,1,0,0,0
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-08T19:53:37.371809+00:00,valida,False,1,1,0,0,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Coazucar,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-10T10:29:29.170807+00:00,valida,False,2,2,1,0,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Yobel,3,Peru,False,,COLLECTION_FAILURE,Falha de coleta,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,COLLECTION_FAILURE,True,2,2026-08-10T07:22:00.308637+00:00,parcial,False,2,1,0,0,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-10T10:29:29.170807+00:00,2026-08-10T10:29:29.170807+00:00,bb49d95da63c703dff84ac171053e569991e0f0b,67d8d128d8bb2f871b15ea961e43cb909af37df56703fd9f8035fe4f45caf431,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
