run_id,generated_at,commit_base,payload_hash,company,tier,country,is_subsidiary,parent_company,coverage_status,coverage_status_ui,coverage_status_consolidated,coverage_status_consolidated_ui,evidence_kind_consolidated,official_ever_validated,execution_status_current_run,attempted_current_run,scheduled_current_run,last_success_at,freshness_status,is_stale,sources_configured,sources_executed,sources_success,items_found,events_found,failures_count
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Petrobras,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T14:28:44.397417+00:00,valida,False,3,3,3,220,0,0
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Raia Drogasil,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T14:28:44.397417+00:00,valida,False,3,3,3,95,1,0
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Rede D'Or,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T14:28:44.397417+00:00,valida,False,3,3,3,81,0,0
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Suzano,1,Brasil,False,,COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",COVERAGE_OK_EVENTS_FOUND,"Cobertura confirmada, evento relevante encontrado",regulador,True,COVERAGE_OK_EVENTS_FOUND,True,3,2026-08-10T14:28:44.397417+00:00,valida,False,3,3,3,102,2,0
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Vale,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T14:28:44.397417+00:00,valida,False,3,3,3,226,0,0
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Vibra Energia,1,Brasil,False,,ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",ONLY_INFORMATIONAL_FOUND,"Notícias encontradas, apenas informativas",regulador,True,ONLY_INFORMATIONAL_FOUND,True,3,2026-08-10T14:28:44.397417+00:00,valida,False,3,3,3,95,0,0
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Yura,2,Peru,False,,FALLBACK_ONLY,Somente fontes complementares,FALLBACK_ONLY,Somente fontes complementares,fallback,False,FALLBACK_ONLY,True,2,2026-08-10T14:28:44.397417+00:00,valida,False,2,2,2,59,0,0
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Trupal,3,Peru,False,,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,2026-08-10T11:18:05.147451+00:00,valida,False,1,1,0,0,0,1
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Coazucar,2,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,sem_evidencia,False,PARTIAL_COVERAGE,True,2,2026-08-10T14:28:44.397417+00:00,valida,False,2,1,1,0,0,0
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Yobel,3,Peru,False,,PARTIAL_COVERAGE,Cobertura parcial,PARTIAL_COVERAGE,Cobertura parcial,fallback,False,PARTIAL_COVERAGE,True,2,2026-08-10T14:28:44.397417+00:00,parcial,False,2,2,1,9,0,1
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Casa Grande S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Cartavio S.A.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Agroindustrias San Jacinto S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Empresa Agrícola Sintuco S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Agrolmos S.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
2026-08-10T14:28:44.397417+00:00,2026-08-10T14:28:44.397417+00:00,6c76ae1d07ab315fc566bde74289e9efc91f2240,9821c9505125b0e4ea03dabf022978177dc1fa0065a1af2f9145fa4d45468fec,Empresa Agraria Chiquitoy S.A.,2,Peru,True,Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,NO_VALIDATED_OFFICIAL_SOURCE,Sem fonte oficial validada,sem_evidencia,False,NO_VALIDATED_OFFICIAL_SOURCE,False,1,,valida,False,1,1,0,0,0,1
