run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Localiza,GNEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Localiza,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,PRIO,GNEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,PRIO,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Suzano,GNEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Suzano,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Vale,GNEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Vale,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Vale,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Yura,GNEWS,True,False,True,True,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Yura,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Yura,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Trupal,GNEWS,True,False,True,True,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Trupal,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Coazucar,GNEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Yobel,GNEWS,True,False,True,True,True,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Yobel,EDGAR,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Yobel,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Casa Grande S.A.A.,GNEWS,True,False,True,True,False,True
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Casa Grande S.A.A.,RI_RSS,False,False,False,True,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Casa Grande S.A.A.,RI_NEWS,False,True,False,False,False,False
2026-08-19T10:52:32.619282+00:00,2026-08-19T10:52:32.619282+00:00,7cca9702b39b7259b8650ffe794e917720348f2b,50f8f93bc88edcf8ff6b0833e0013a3a861c48103b343941450ae3c83142628c,Casa Grande S.A.A.,EDGAR,False,False,False,True,False,False
