run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Localiza,GNEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Localiza,EDGAR,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,PRIO,GNEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,PRIO,EDGAR,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Suzano,GNEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Suzano,EDGAR,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Vale,GNEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Vale,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Vale,EDGAR,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Yura,GNEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Yura,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Yura,EDGAR,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Trupal,GNEWS,True,False,True,True,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Trupal,EDGAR,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Coazucar,GNEWS,True,False,True,True,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Yobel,GNEWS,True,True,False,False,True,False
2026-08-10T20:02:57.076909+00:00,2026-08-10T20:02:57.076909+00:00,3a2620eb3f697da0142559d38417af6fb9ebe8b3,c548eb546abc9fca759c255f38e6c67ff1fc28fa8cabf56ef0bb1cea047e6e4b,Yobel,RI_RSS,False,False,False,True,False,False
