run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Localiza,GNEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Localiza,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,PRIO,GNEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,PRIO,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Suzano,GNEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Suzano,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Vale,GNEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Vale,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Vale,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Yura,GNEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Yura,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Yura,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Trupal,GNEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Trupal,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Coazucar,GNEWS,True,False,True,True,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Yobel,GNEWS,True,False,True,True,True,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Yobel,EDGAR,False,False,False,True,False,False
2026-08-12T11:12:43.457063+00:00,2026-08-12T11:12:43.457063+00:00,03518402ced05fde8199f5adce00f5ebf206d1e9,8e8a96fa0224b4c660113b16a4fa09384c08a8d3d2abbf87348e47bd9e95075e,Yobel,REGULADOR_LOCAL,False,False,False,True,False,False
