run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Localiza,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,PRIO,GNEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,PRIO,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Suzano,GNEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Suzano,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Vale,GNEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Vale,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Vale,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Yura,GNEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Yura,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Yura,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Trupal,GNEWS,True,False,True,True,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Trupal,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Coazucar,GNEWS,True,False,True,True,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Yobel,GNEWS,True,True,False,False,True,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Yobel,EDGAR,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Yobel,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Casa Grande S.A.A.,GNEWS,True,False,True,True,False,True
2026-08-08T17:26:07.404416+00:00,2026-08-08T17:26:07.404416+00:00,aa104d029a605c3ef82fa3a56e921d9185b3e398,269944e26eaf4e03b09c029cdb5d183ecfa251821a142feb3bc10e1d895581c8,Casa Grande S.A.A.,RI_RSS,False,False,False,True,False,False
