run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Localiza,GNEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Localiza,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,PRIO,GNEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,PRIO,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Suzano,GNEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Suzano,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Vale,GNEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Vale,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Vale,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Yura,GNEWS,True,False,True,True,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Yura,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Yura,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Trupal,GNEWS,True,False,True,True,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Trupal,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Coazucar,GNEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Yobel,GNEWS,True,False,True,True,True,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Yobel,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Yobel,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Casa Grande S.A.A.,GNEWS,True,False,True,True,False,True
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Casa Grande S.A.A.,RI_RSS,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Casa Grande S.A.A.,RI_NEWS,False,True,False,False,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Casa Grande S.A.A.,EDGAR,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Casa Grande S.A.A.,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-10T01:54:18.738950+00:00,2026-08-10T01:54:18.738950+00:00,e7b6f3f967794ec4c4937f5117e7ff4b220d259c,e011c18884b694849068d583584e559036d20be75d7728b4ab9978552f16819a,Cartavio S.A.A.,GNEWS,True,False,True,True,False,True
