run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Localiza,GNEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Localiza,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,PRIO,GNEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,PRIO,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Suzano,GNEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Suzano,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Vale,GNEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Vale,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Vale,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Yura,GNEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Yura,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Yura,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Trupal,GNEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Trupal,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Coazucar,GNEWS,True,False,True,True,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Yobel,GNEWS,True,False,True,True,True,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-18T19:39:01.687864+00:00,2026-08-18T19:39:01.687864+00:00,c0430a7742816664c7a7a09c9d33e3e8f45583e0,b18a22592995d988e6f0c0ae7bd25cff563fd0413cebb0c7e89771f70f9e49d5,Yobel,EDGAR,False,False,False,True,False,False
