run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Localiza,GNEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Localiza,EDGAR,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,PRIO,GNEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,PRIO,EDGAR,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Suzano,GNEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Suzano,EDGAR,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Vale,GNEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Vale,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Vale,EDGAR,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Yura,GNEWS,True,False,True,True,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Yura,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Yura,EDGAR,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Trupal,GNEWS,True,False,True,True,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Trupal,EDGAR,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Coazucar,GNEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Yobel,GNEWS,True,False,True,True,True,False
2026-08-10T19:16:32.927784+00:00,2026-08-10T19:16:32.927784+00:00,5b6f990b4b0c40f3ca4c7274ec559dc52e995f21,8a8cdaf9725f4134f29770b5c2e82dd33345b642b9bad364247aa23ffcbb96dc,Yobel,RI_RSS,False,False,False,True,False,False
