run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Localiza,GNEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Localiza,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,PRIO,GNEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,PRIO,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Suzano,GNEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Suzano,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Vale,GNEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Vale,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Vale,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Yura,GNEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Yura,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Yura,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Trupal,GNEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Trupal,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Coazucar,GNEWS,True,False,True,True,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Yobel,GNEWS,True,False,True,True,True,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Yobel,EDGAR,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Yobel,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Casa Grande S.A.A.,GNEWS,True,False,True,True,False,True
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Casa Grande S.A.A.,RI_RSS,False,False,False,True,False,False
2026-08-17T19:38:15.689391+00:00,2026-08-17T19:38:15.689391+00:00,b6582b8d2752ab1793608e66d28e4ceaf968827a,51cec1bbb8e006cbad2f39647668d3e26952c45b23ee934a893675f608db50c1,Casa Grande S.A.A.,RI_NEWS,False,True,False,False,False,False
