run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Suzano,GNEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Suzano,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Vale,GNEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Vale,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Vale,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Yura,GNEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Yura,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Yura,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Trupal,GNEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Trupal,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Coazucar,GNEWS,True,False,True,True,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Yobel,GNEWS,True,False,True,True,True,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-10T17:58:17.493891+00:00,2026-08-10T17:58:17.493891+00:00,bf0616762e8dbf551b2d773b0b1b85961bf80c60,fc356910cdb232313a23a2c94c5c18ddb15240d0eac0e8c680d38db4c6a21d92,Yobel,EDGAR,False,False,False,True,False,False
