run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Localiza,GNEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Localiza,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,PRIO,GNEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,PRIO,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Suzano,GNEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Suzano,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Vale,GNEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Vale,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Vale,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Yura,GNEWS,True,False,True,True,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Yura,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Yura,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Trupal,GNEWS,True,False,True,True,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Trupal,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Coazucar,GNEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Yobel,GNEWS,True,False,True,True,True,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Yobel,EDGAR,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Yobel,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Casa Grande S.A.A.,GNEWS,True,False,True,True,False,True
2026-08-14T14:26:17.464121+00:00,2026-08-14T14:26:17.464121+00:00,33149fa8d5e221e605119c528bc575333fccd470,bab838d6b402e112f0fb9fdf308b6395e479b6159ac6d885af64b9e36ce3f1b8,Casa Grande S.A.A.,RI_RSS,False,False,False,True,False,False
