run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Localiza,GNEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Localiza,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,PRIO,GNEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,PRIO,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Suzano,GNEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Suzano,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Vale,GNEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Vale,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Vale,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Yura,GNEWS,True,False,True,True,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Yura,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Yura,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Trupal,GNEWS,True,False,True,True,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Trupal,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Coazucar,GNEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Yobel,GNEWS,True,False,True,True,True,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Yobel,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Yobel,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Casa Grande S.A.A.,GNEWS,True,False,True,True,False,True
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Casa Grande S.A.A.,RI_RSS,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Casa Grande S.A.A.,RI_NEWS,False,True,False,False,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Casa Grande S.A.A.,EDGAR,False,False,False,True,False,False
2026-08-11T20:07:50.965224+00:00,2026-08-11T20:07:50.965224+00:00,560aaa02c46e6da328295d893c9df98e84c53779,f3b60f283eec1a969530f3f8a43ac87557286faf13811cc4481e2ba87687353a,Casa Grande S.A.A.,REGULADOR_LOCAL,False,False,False,True,False,False
