run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Localiza,GNEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Localiza,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,PRIO,GNEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,PRIO,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Suzano,GNEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Suzano,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Vale,GNEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Vale,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Vale,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Yura,GNEWS,True,False,True,True,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Yura,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Yura,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Trupal,GNEWS,True,False,True,True,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Trupal,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Coazucar,GNEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-19T19:39:50.830215+00:00,2026-08-19T19:39:50.830215+00:00,91f863eb4b49bdfd1f1f7bd463e15e3dd77837ff,fa5c045c9d8d0eb2d0fbcd0c56e37b62987928e1b6a335251b08d327f284b22b,Yobel,GNEWS,True,False,True,True,True,False
