run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Localiza,GNEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Localiza,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,PRIO,GNEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,PRIO,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Suzano,GNEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Suzano,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Vale,GNEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Vale,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Vale,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Yura,GNEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Yura,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Yura,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Trupal,GNEWS,True,False,True,True,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Trupal,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Coazucar,GNEWS,True,False,True,True,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Yobel,GNEWS,True,True,False,False,True,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Yobel,EDGAR,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Yobel,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Casa Grande S.A.A.,GNEWS,True,False,True,True,False,True
2026-08-20T16:48:11.829665+00:00,2026-08-20T16:48:11.829665+00:00,622d56cde734c4d984efb8254b0bc2de7318eb42,0ab8351abc0c4fb61862ce38227a8c491451c123a22791ddf3d578fe78c5479b,Casa Grande S.A.A.,RI_RSS,False,False,False,True,False,False
