run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Localiza,GNEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Localiza,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,PRIO,GNEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,PRIO,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Suzano,GNEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Suzano,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Vale,GNEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Vale,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Vale,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Yura,GNEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Yura,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Yura,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Trupal,GNEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Trupal,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Coazucar,GNEWS,True,False,True,True,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Yobel,GNEWS,True,False,True,True,True,False
2026-08-05T15:57:45.860789+00:00,2026-08-05T15:57:45.860789+00:00,339bcc35d4ebcd9a18fab412a1d469fc8cb19252,8a9273f8478af5d5d3a7cd709d9762c4f3ecc6f586cba4f9addfbd6eef580134,Yobel,RI_RSS,False,False,False,True,False,False
