run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Localiza,GNEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Localiza,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,PRIO,GNEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,PRIO,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Suzano,GNEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Suzano,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Vale,GNEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Vale,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Vale,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Yura,GNEWS,True,False,True,True,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Yura,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Yura,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Trupal,GNEWS,True,False,True,True,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Trupal,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Coazucar,GNEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Yobel,GNEWS,True,False,True,True,True,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-06T12:18:28.299582+00:00,2026-08-06T12:18:28.299582+00:00,defaa6fa9a13deac98ce72901662dd182f592f43,912dd175a9ad4ac9d96b68f3fc1bbfa3a2858d5b52a6a84e07f5fb1203207458,Yobel,EDGAR,False,False,False,True,False,False
