run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Localiza,GNEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Localiza,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,PRIO,GNEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,PRIO,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Suzano,GNEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Suzano,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Vale,GNEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Vale,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Vale,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Yura,GNEWS,True,False,True,True,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Yura,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Yura,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Trupal,GNEWS,True,False,True,True,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Trupal,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Coazucar,GNEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Yobel,GNEWS,True,False,True,True,True,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Yobel,EDGAR,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Yobel,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Casa Grande S.A.A.,GNEWS,True,False,True,True,False,True
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Casa Grande S.A.A.,RI_RSS,False,False,False,True,False,False
2026-08-21T13:57:33.882309+00:00,2026-08-21T13:57:33.882309+00:00,ce7a0d831d04b6eced23272b8fff923deac95e0a,762c20dcec18bebb28ad01f0d625effe218ea0fe7864638cd2088bba15a67118,Casa Grande S.A.A.,RI_NEWS,False,True,False,False,False,False
