run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Suzano,GNEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Suzano,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Vale,GNEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Vale,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Vale,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Yura,GNEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Yura,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Yura,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Trupal,GNEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Trupal,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Coazucar,GNEWS,True,False,True,True,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Yobel,GNEWS,True,False,True,True,True,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Yobel,EDGAR,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Yobel,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-14T11:16:18.401815+00:00,2026-08-14T11:16:18.401815+00:00,c4f0fba8006c1cad1da6020856742aba5e97d129,dfa580715dd6272c4309f6b0abf0eafa168056a90e9efcb3b9c15879d2b35c11,Casa Grande S.A.A.,GNEWS,True,False,True,True,False,True
