run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Localiza,GNEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Localiza,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,PRIO,GNEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,PRIO,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Suzano,GNEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Suzano,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Vale,GNEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Vale,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Vale,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Yura,GNEWS,True,False,True,True,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Yura,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Yura,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Trupal,GNEWS,True,False,True,True,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Trupal,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Coazucar,GNEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Yobel,GNEWS,True,False,True,True,True,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Yobel,EDGAR,False,False,False,True,False,False
2026-08-11T14:27:33.678135+00:00,2026-08-11T14:27:33.678135+00:00,57af7b787a26f52db0a75fd4fbb187dc3dce89ef,a4d545f4d19995022c1f0b2fc4762d19a51bca082fb037941ad9514c77f537fc,Yobel,REGULADOR_LOCAL,False,False,False,True,False,False
