run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Localiza,GNEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Localiza,EDGAR,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,PRIO,GNEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,PRIO,EDGAR,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Suzano,GNEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Suzano,EDGAR,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Vale,GNEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Vale,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Vale,EDGAR,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Yura,GNEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Yura,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Yura,EDGAR,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Trupal,GNEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Trupal,EDGAR,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Coazucar,GNEWS,True,False,True,True,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Yobel,GNEWS,True,False,True,True,True,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-13T11:14:51.573219+00:00,2026-08-13T11:14:51.573219+00:00,5d0c96ea155296bdcf530319d7573e2f14ea9593,c1cbf7434a7e0874284b72b3be725a8d1e1079c5733667875c6fc5ff16d75e7d,Yobel,EDGAR,False,False,False,True,False,False
