run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Localiza,GNEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Localiza,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,PRIO,GNEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,PRIO,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Suzano,GNEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Suzano,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Vale,GNEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Vale,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Vale,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Yura,GNEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Yura,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Yura,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Trupal,GNEWS,True,False,True,True,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Trupal,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Coazucar,GNEWS,True,False,True,True,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Yobel,GNEWS,True,True,False,False,True,False
2026-08-12T21:32:46.692001+00:00,2026-08-12T21:32:46.692001+00:00,fa5f976fa7c60f4753de2a2ebf377b5d253e1834,7a19c17cc1f7dc6a0c979c3ec14fa2867936b8dab1159fdccfaad10e9c71067a,Yobel,RI_RSS,False,False,False,True,False,False
