run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Localiza,GNEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Localiza,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,PRIO,GNEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,PRIO,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Suzano,GNEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Suzano,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Vale,GNEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Vale,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Vale,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Yura,GNEWS,True,False,True,True,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Yura,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Yura,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Trupal,GNEWS,True,False,True,True,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Trupal,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Coazucar,GNEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Yobel,GNEWS,True,False,True,True,True,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-13T14:30:11.398046+00:00,2026-08-13T14:30:11.398046+00:00,3e0983715f45a2c4435463b857437fb29fb98b37,2ec637f71bbb9e8c8c1e0a00cc5f4527a21d398be559b19f2cdbb4da18a3859f,Yobel,EDGAR,False,False,False,True,False,False
