run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Localiza,GNEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Localiza,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,PRIO,GNEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,PRIO,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Suzano,GNEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Suzano,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Vale,GNEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Vale,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Vale,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Yura,GNEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Yura,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Yura,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Trupal,GNEWS,True,False,True,True,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Trupal,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Coazucar,GNEWS,True,False,True,True,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Yobel,GNEWS,True,True,False,False,True,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-11T21:17:23.693311+00:00,2026-08-11T21:17:23.693311+00:00,226c47cdb96fc3735134653eca6aa85e21f20e32,8bc2fd88f5eafc6140a1ce4f7deef7808252fbd920c5dd7d74a8bd3da97282bc,Yobel,RI_NEWS,True,True,False,False,False,False
