run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Localiza,GNEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Localiza,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,PRIO,GNEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,PRIO,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Suzano,GNEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Suzano,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Vale,GNEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Vale,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Vale,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Yura,GNEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Yura,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Yura,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Trupal,GNEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Trupal,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Coazucar,GNEWS,True,False,True,True,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-10T11:18:05.147451+00:00,2026-08-10T11:18:05.147451+00:00,ff479b7fba8b78257bf53b7ce93f89cf4f390d81,afd0ad97b5b8742c1b3afc994c2dec5f2ac656db10b9e6f395c2d7d54a5871b3,Yobel,GNEWS,True,False,True,True,True,False
