run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Localiza,GNEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Localiza,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,PRIO,GNEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,PRIO,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Suzano,GNEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Suzano,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Vale,GNEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Vale,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Vale,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Yura,GNEWS,True,False,True,True,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Yura,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Yura,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Trupal,GNEWS,True,False,True,True,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Trupal,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Coazucar,GNEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Yobel,GNEWS,True,False,True,True,True,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-18T10:49:51.732531+00:00,2026-08-18T10:49:51.732531+00:00,1ae7d0b15d339f78afaeb2ecf13394d9bd72bf00,632d697c33d97fb47189efdf20ff5f5cb462b7b036eb720eb946e134c260c5e5,Yobel,EDGAR,False,False,False,True,False,False
