run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Localiza,GNEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Localiza,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,PRIO,GNEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,PRIO,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Suzano,GNEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Suzano,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Vale,GNEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Vale,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Vale,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Yura,GNEWS,True,False,True,True,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Yura,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Yura,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Trupal,GNEWS,True,False,True,True,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Trupal,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Coazucar,GNEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-12T23:17:36.987377+00:00,2026-08-12T23:17:36.987377+00:00,8767b06ef60c29cbc2d4b7d40c0bd7db6f4a89df,9ceb9ff9644d1d522e40874d3e34235f67ce46c058fa13cc79a1f8844c7a3cfc,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
