run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Suzano,GNEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Suzano,EDGAR,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Vale,GNEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Vale,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Vale,EDGAR,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Yura,GNEWS,True,False,True,True,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Yura,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Yura,EDGAR,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Trupal,GNEWS,True,False,True,True,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Trupal,EDGAR,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Coazucar,GNEWS,True,True,False,False,True,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-11T17:14:53.765159+00:00,2026-08-11T17:14:53.765159+00:00,22baa9f98cce3cdb1e526cd566007f07f2edfb8d,fd4cf3eacdcbb5bc93358bf520f71ea8e50f53fbc8c7fdfbb2f6e1238bdd393f,Coazucar,RI_NEWS,True,True,False,False,True,False
