run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Localiza,GNEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Localiza,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,PRIO,GNEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,PRIO,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Suzano,GNEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Suzano,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Vale,GNEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Vale,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Vale,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Yura,GNEWS,True,False,True,True,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Yura,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Yura,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Trupal,GNEWS,True,False,True,True,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Trupal,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Coazucar,GNEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Yobel,GNEWS,True,False,True,True,True,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Yobel,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Yobel,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Casa Grande S.A.A.,GNEWS,True,False,True,True,False,True
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Casa Grande S.A.A.,RI_RSS,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Casa Grande S.A.A.,RI_NEWS,False,True,False,False,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Casa Grande S.A.A.,EDGAR,False,False,False,True,False,False
2026-08-14T19:58:37.718145+00:00,2026-08-14T19:58:37.718145+00:00,631bbddfb00fc7652884df71a63881da28c345fa,cff3f8c1681c757c2c8c0f5ab461febaf19571797cc8f870965e4561c6868264,Casa Grande S.A.A.,REGULADOR_LOCAL,False,False,False,True,False,False
