run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Localiza,GNEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Localiza,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,PRIO,GNEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,PRIO,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Suzano,GNEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Suzano,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Vale,GNEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Vale,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Vale,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Yura,GNEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Yura,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Yura,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Trupal,GNEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Trupal,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Coazucar,GNEWS,True,False,True,True,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Yobel,GNEWS,True,False,True,True,True,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-17T06:51:45.753387+00:00,2026-08-17T06:51:45.753387+00:00,686a5e6c1ec4aab7e100371a0e473e1dd808affa,82873785837ec564cc8918b2b73d67ccc9e44e3209fac1dd0be5ffcd9d0de79d,Yobel,EDGAR,False,False,False,True,False,False
