run_id,generated_at,commit_base,payload_hash,company,source,configured,executed_current_run,gap_configured_not_executed_current_run,not_scheduled_this_run,fresh_recent_evidence,gap_configured_not_covered_consolidated
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,BTG Pactual,GNEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,BTG Pactual,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,BTG Pactual,RI_NEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,BTG Pactual,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,BTG Pactual,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Banco do Brasil,GNEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Banco do Brasil,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Banco do Brasil,RI_NEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Banco do Brasil,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Banco do Brasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Bradesco,GNEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Bradesco,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Bradesco,RI_NEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Bradesco,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Bradesco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Eletrobras,GNEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Eletrobras,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Eletrobras,RI_NEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Eletrobras,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Eletrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Equatorial Energia,GNEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Equatorial Energia,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Equatorial Energia,RI_NEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Equatorial Energia,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Equatorial Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Itaú Unibanco,GNEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Itaú Unibanco,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Itaú Unibanco,RI_NEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Itaú Unibanco,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Itaú Unibanco,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Localiza,GNEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Localiza,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Localiza,RI_NEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Localiza,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Localiza,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,PRIO,GNEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,PRIO,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,PRIO,RI_NEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,PRIO,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,PRIO,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Petrobras,GNEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Petrobras,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Petrobras,RI_NEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Petrobras,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Petrobras,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Raia Drogasil,GNEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Raia Drogasil,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Raia Drogasil,RI_NEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Raia Drogasil,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Raia Drogasil,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Rede D'Or,GNEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Rede D'Or,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Rede D'Or,RI_NEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Rede D'Or,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Rede D'Or,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Suzano,GNEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Suzano,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Suzano,RI_NEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Suzano,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Suzano,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Vale,GNEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Vale,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Vale,RI_NEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Vale,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Vale,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Vibra Energia,GNEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Vibra Energia,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Vibra Energia,RI_NEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Vibra Energia,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Vibra Energia,REGULADOR_LOCAL,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Yura,GNEWS,True,False,True,True,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Yura,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Yura,RI_NEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Yura,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Yura,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Trupal,GNEWS,True,False,True,True,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Trupal,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Trupal,RI_NEWS,False,True,False,False,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Trupal,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Trupal,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Coazucar,GNEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Coazucar,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Coazucar,RI_NEWS,True,True,False,False,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Coazucar,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Coazucar,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Yobel,GNEWS,True,False,True,True,True,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Yobel,RI_RSS,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Yobel,RI_NEWS,True,True,False,False,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Yobel,EDGAR,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Yobel,REGULADOR_LOCAL,False,False,False,True,False,False
2026-08-18T16:51:21.799631+00:00,2026-08-18T16:51:21.799631+00:00,c9379f7c7cc275d9b8c906bb87db691e303308cd,d26f2ee16a7d63b229bd5c6f95b89aaa69ddef7aa5f52700342289221835f221,Casa Grande S.A.A.,GNEWS,True,False,True,True,False,True
