run_id,generated_at,commit_base,payload_hash,company,source,source_type,method,error,last_attempt,link,fresh_recent_evidence_preserved
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Suzano,GNEWS,,,,,,True
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Vale,GNEWS,,,,,,True
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Vibra Energia,GNEWS,,,,,,True
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Trupal,RI_NEWS,official_site,manual_research (WebSearch),site oficial não localizado,2026-08-05T00:00:00+00:00,,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Coazucar,GNEWS,,,,,,True
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Yobel,RI_NEWS,official_site,manual_research (curl + nslookup contra resolver local e 8.8.8.8),falha de resolução DNS (NXDOMAIN),2026-08-05T00:00:00+00:00,https://www.yobelscm.biz/,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Casa Grande S.A.A.,RI_NEWS,official_site,manual_research (WebSearch),fonte própria não localizada,2026-08-05T00:00:00+00:00,,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Cartavio S.A.A.,RI_NEWS,official_site,manual_research (WebSearch),fonte própria não localizada,2026-08-05T00:00:00+00:00,,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Agroindustrias San Jacinto S.A.,RI_NEWS,official_site,manual_research (WebSearch),fonte própria não localizada,2026-08-05T00:00:00+00:00,,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Empresa Agrícola Sintuco S.A.,RI_NEWS,official_site,manual_research (WebSearch),fonte própria não localizada,2026-08-05T00:00:00+00:00,,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Agrolmos S.,RI_NEWS,official_site,manual_research (WebSearch),fonte própria não localizada,2026-08-05T00:00:00+00:00,,False
2026-08-07T00:57:53.672565+00:00,2026-08-07T00:57:53.672565+00:00,f74783dff2093588b2398b78aef4ab336ff55899,c600238d27096bf5aed7f66a44de6646b4ecd49bca4d0e311061938642ea90a8,Empresa Agraria Chiquitoy S.A.,RI_NEWS,official_site,manual_research (WebSearch),fonte própria não localizada,2026-08-05T00:00:00+00:00,,False
