company,coverage_status,source,configured,attempted,technical_success,items_found,validated,note
Vibra Energia,PARTIAL_COVERAGE,RI_RSS,False,False,False,0,False,
Vibra Energia,PARTIAL_COVERAGE,RI_NEWS,True,True,True,6,True,
Vibra Energia,PARTIAL_COVERAGE,EDGAR,False,False,False,0,False,
Vibra Energia,PARTIAL_COVERAGE,REGULADOR_LOCAL,True,False,False,0,False,
Yura,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,True,False,False,0,False,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
Yura,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,False,False,False,0,False,
Yura,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,False,False,False,0,False,
Yura,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,False,False,False,0,False,
Yura,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,False,False,False,0,False,
Trupal,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,True,False,False,0,False,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
Trupal,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,False,False,False,0,False,
Trupal,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,False,False,False,0,False,
Trupal,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,False,False,False,0,False,
Trupal,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,False,False,False,0,False,
Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,True,True,True,3,False,
Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,False,False,False,0,False,
Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,False,False,False,0,False,
Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,False,False,False,0,False,
Coazucar,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,False,False,False,0,False,
Yobel,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,True,False,False,0,False,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
Yobel,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,False,False,False,0,False,
Yobel,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,False,False,False,0,False,
Yobel,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,False,False,False,0,False,
Yobel,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,False,False,False,0,False,
Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,True,False,False,0,False,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,False,False,False,0,False,
Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,False,False,False,0,False,
Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,False,False,False,0,False,
Casa Grande S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,False,False,False,0,False,
Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,True,False,False,0,False,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,False,False,False,0,False,
Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,False,False,False,0,False,
Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,False,False,False,0,False,
Cartavio S.A.A.,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,False,False,False,0,False,
Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,True,False,False,0,False,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,False,False,False,0,False,
Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,False,False,False,0,False,
Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,False,False,False,0,False,
Agroindustrias San Jacinto S.A.,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,False,False,False,0,False,
Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,True,False,False,0,False,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,False,False,False,0,False,
Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,False,False,False,0,False,
Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,False,False,False,0,False,
Empresa Agrícola Sintuco S.A.,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,False,False,False,0,False,
Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,True,False,False,0,False,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,False,False,False,0,False,
Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,False,False,False,0,False,
Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,False,False,False,0,False,
Agrolmos S.,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,False,False,False,0,False,
Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,GNEWS,True,False,False,0,False,Emissor fora do bucket desta execução (sem entrada em international_search_execution).
Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_RSS,False,False,False,0,False,
Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,RI_NEWS,False,False,False,0,False,
Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,EDGAR,False,False,False,0,False,
Empresa Agraria Chiquitoy S.A.,NO_VALIDATED_OFFICIAL_SOURCE,REGULADOR_LOCAL,False,False,False,0,False,
